gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	comparison
B230118H07Rik	281.9890561083036	0.10204935273711298	0.08015583632304434	1.2731368970542996	0.202969467963562	0.5049623365428179	het_vs_wt
Ube2l3	1636.5079904476931	0.06646821325219869	0.052209343421885206	1.2731095412384832	0.20297917369355645	0.5049623365428179	het_vs_wt
Aspa	199.85029176331642	-0.1745035253087724	0.13711600494162748	-1.272670724202192	0.20313491036224673	0.5049898052516397	het_vs_wt
Pigp	196.67389901947337	0.14897532045705944	0.11705765054736608	1.272666244029716	0.20313650082920384	0.5049898052516397	het_vs_wt
Psmd6	861.5643755893134	0.09947134390452245	0.07816749948006217	1.272540948171102	0.20318098469250448	0.5049898052516397	het_vs_wt
Mapk1ip1	707.8665037484118	-0.08282072236969974	0.06508703657247256	-1.2724611033332456	0.20320933575314426	0.5049898052516397	het_vs_wt
4833439L19Rik	1946.1829133226445	-0.0748352272736791	0.058802917848548554	-1.2726447940291499	0.2031441157324768	0.5049898052516397	het_vs_wt
Stoml2	853.1996591971442	0.0783324581937153	0.061577407376774744	1.2720973735451566	0.20333852426527965	0.5051246612367412	het_vs_wt
Dync1li2	3892.417485110904	-0.07614585609472913	0.05985598275946825	-1.2721511298331174	0.20331942749477858	0.5051246612367412	het_vs_wt
Hhex	37.0523430168852	0.17369975668461918	0.13659960189397172	1.2715978251491868	0.20351604989264527	0.5052863960140727	het_vs_wt
Gm14305	74.72535446262097	-0.1655504096555147	0.1301694519374299	-1.2718069193000197	0.20344172991306872	0.5052863960140727	het_vs_wt
Cep95	178.43814061660146	-0.14907265599532177	0.11723011274856562	-1.271624265303334	0.20350665096909062	0.5052863960140727	het_vs_wt
Knstrn	34.67423118002253	-0.17526375625252216	0.1378476704973308	-1.2714306714085233	0.2035754768765663	0.5053408928946281	het_vs_wt
Aox3	47.277986424673436	0.16326343894662512	0.12845824647988832	1.2709455672990677	0.2037480140243184	0.5055830366403955	het_vs_wt
Ralgapa2	593.1558549155435	-0.09837720433030823	0.07740063963391013	-1.2710128081061494	0.2037240921110707	0.5055830366403955	het_vs_wt
Ftsj1	385.7835274038124	0.09611974620164654	0.0756378555147195	1.2707888866963073	0.20380376340210643	0.5056283248783815	het_vs_wt
Taf4b	63.53642790122003	0.17187089882494222	0.13534805973151212	1.2698438320126635	0.20414026390241372	0.5062768656354877	het_vs_wt
Abca3	2982.5699045741226	0.07269050333635972	0.057241364669624976	1.2698946601972403	0.20412215550617047	0.5062768656354877	het_vs_wt
Ltv1	214.8862301043613	0.12083793587622778	0.095179066482022	1.26958521807999	0.20423241757186195	0.5064122689479563	het_vs_wt
Nufip1	228.9368074120751	0.112190273420419	0.0883971946799755	1.269161016099907	0.20438364189326783	0.5066940664255972	het_vs_wt
Ddx19b	681.4504756758867	-0.07661259949080772	0.06040126988404736	-1.2683938539352126	0.20465733536908165	0.5072793217126281	het_vs_wt
Ago1	1795.4879680732017	-0.08398395250078165	0.06623703101922351	-1.2679305096934006	0.20482276754105022	0.5075960664443157	het_vs_wt
Rfx3	365.30849793136747	-0.1683723473908663	0.13282856700051698	-1.2675913863484725	0.2049439095675695	0.507720669901891	het_vs_wt
Hn1	1332.903157496435	0.12018097559483833	0.09481143234223396	1.2675789472416128	0.20494835406971174	0.507720669901891	het_vs_wt
Plk5	575.059515719137	0.16917278640762526	0.13347377942468036	1.2674608236675424	0.20499056320324563	0.5077319533858494	het_vs_wt
Reep4	67.61868353846164	0.15455344391972548	0.1219683251346728	1.267160500474803	0.20509790624419774	0.5079045303575321	het_vs_wt
Vps16	1394.9780417126342	0.06802885799251344	0.05369363454624589	1.266981804592139	0.20516179602199913	0.5079694560339031	het_vs_wt
Leng1	187.42455058602604	-0.12122333336782742	0.09568695184461282	-1.2668742292541981	0.2052002647929413	0.5079714283950836	het_vs_wt
Dad1	1185.6453623214018	0.08487497223644166	0.067037767420366	1.2660769518803625	0.20548553336459896	0.5085842385991652	het_vs_wt
Nars2	199.87709300012315	-0.12184909580448153	0.09629766622611369	-1.2653379939485894	0.20575019229740138	0.5090289041741487	het_vs_wt
Adgra1	1914.1108430309162	-0.11602369301709059	0.09169954874402078	-1.26525914910411	0.20577844531691522	0.5090289041741487	het_vs_wt
Gfm2	604.1066724023813	0.0751289604704073	0.05937797368615163	1.265266492041462	0.205775813952261	0.5090289041741487	het_vs_wt
Eps8l1	127.33942574469256	0.1376736394262651	0.10884074131757823	1.2649090566606627	0.20590393041366012	0.5091765911310923	het_vs_wt
Ap4m1	264.5749033876499	0.12248718999118328	0.09685170207108096	1.2646880475191653	0.20598317626202287	0.5091765911310923	het_vs_wt
Zfp2	288.9550176323105	0.11253964544742699	0.08899468091085079	1.2645659751301548	0.2060269564825897	0.5091765911310923	het_vs_wt
Ophn1	700.7554952091821	-0.09548149160650313	0.07549607032212502	-1.2647213450859724	0.20597123554702879	0.5091765911310923	het_vs_wt
Tm2d2	878.7489067293716	0.09341139957291898	0.07386817104419677	1.2645690051947966	0.20602586969396472	0.5091765911310923	het_vs_wt
Slc4a10	3627.7251119380303	-0.10830925718495743	0.08568490020779404	-1.264041352937299	0.20621518469974262	0.5095483874823766	het_vs_wt
Efs	339.6859049292707	-0.12968193833365002	0.10261143767582659	-1.263815625928032	0.2062962112904365	0.5096552057603968	het_vs_wt
Nr2c1	195.34052323357102	-0.12538018741050738	0.09924777646643075	-1.2633047497332655	0.20647967993163813	0.5100150218351728	het_vs_wt
Cyp2d22	837.5680366016397	-0.10984722283819208	0.0869643609153571	-1.263129190877479	0.20654275492809648	0.5100773823169328	het_vs_wt
Casp7	46.257057686066325	0.16929640607662663	0.1340618690927249	1.2628229579548191	0.2066528121428803	0.5101707854537944	het_vs_wt
Pmvk	778.1585346311747	-0.08073609814104564	0.06393351379460764	-1.2628134033179823	0.20665624667373367	0.5101707854537944	het_vs_wt
Il10ra	128.44879878002052	-0.1394871681866221	0.1104829667785003	-1.2625219276222943	0.20676104108662377	0.510336056747581	het_vs_wt
Slc7a10	670.3246278249912	-0.1128027401325933	0.08937441904022203	-1.2621367651276993	0.20689957792492714	0.5105845367386013	het_vs_wt
Itpkc	220.7960644098683	-0.1198656782994835	0.09500583609326223	-1.261666474697593	0.20706882527315748	0.5109086989905317	het_vs_wt
Rnf139	386.598889157557	0.08625490559901373	0.06837280883344175	1.2615381329313722	0.20711503014370036	0.5109292108411371	het_vs_wt
Nfatc4	50.24478937636828	0.17020971431080956	0.13501097413777302	1.2607102155793477	0.2074132720447727	0.5114777908287701	het_vs_wt
BC005624	1348.9681422347671	0.06982540687543827	0.055381445827449784	1.2608086667327372	0.2073777905252587	0.5114777908287701	het_vs_wt
Sema4a	1665.1579538045228	-0.12138763589267886	0.0963018540790149	-1.2604911613963452	0.2074922343595731	0.5115789519298745	het_vs_wt
Itga5	82.4423496554191	-0.16885480204214592	0.134024278464493	-1.2598821943061649	0.2077118628967841	0.512026829853791	het_vs_wt
Myl4	322.1905912730285	0.17202460482875043	0.13655345206276992	1.2597602054737904	0.20775587934655598	0.5120417249330946	het_vs_wt
Snrpd2	662.7695669098935	0.09629555895660485	0.07645764839253114	1.259462735006268	0.20786324207348533	0.5122127112790343	het_vs_wt
Tmem161b	235.63472974427546	0.13539720480282014	0.1075434693638415	1.2589997849589896	0.208030409544194	0.5125309779451693	het_vs_wt
Nckap1l	261.1140413229325	-0.12925761462359847	0.10268641228590196	-1.2587606456024225	0.20811679898145494	0.5126381513787607	het_vs_wt
BC048403	217.1124182876819	0.1278558003823639	0.10159436725904601	1.2584930034197301	0.20821351594936077	0.5126381513787607	het_vs_wt
Tmod3	483.74268367930006	-0.10165274668092768	0.08077254544051535	-1.2585061684825753	0.20820875777236866	0.5126381513787607	het_vs_wt
Fam20b	1918.8798176453047	0.07734206926602114	0.06145778239006807	1.258458510187313	0.20822598302443432	0.5126381513787607	het_vs_wt
Cisd2	765.1755465520336	0.08246318230946023	0.06553429467260544	1.2583210473451756	0.20827567233703426	0.5126668794802063	het_vs_wt
Csde1	2850.2606438783946	0.06722333472075434	0.053429486779773626	1.2581692015466364	0.20833057071341377	0.5127084167730738	het_vs_wt
Polr2b	1031.182933102546	0.09208034235468755	0.07320491031486016	1.257843797071025	0.20844825287243263	0.5129044236737009	het_vs_wt
Shoc2	743.8633605428231	0.09005102106665448	0.07161212080518732	1.257482951966024	0.20857880842977708	0.5130384262800282	het_vs_wt
Dpp10	2420.8118478648553	0.08914539523592167	0.07088703106270837	1.2575698812531946	0.2085473515629524	0.5130384262800282	het_vs_wt
Polr3c	368.16853708373185	0.09494556868259321	0.07553843236300675	1.2569173824831805	0.20878355350762226	0.5134483741558961	het_vs_wt
Chrm2	100.98563566398624	-0.17327924308803502	0.1378974575272441	-1.2565804054349632	0.20890561373387292	0.513561220708759	het_vs_wt
Pcgf1	160.77484737379288	0.1358788925720149	0.10812742309056877	1.2566552377577813	0.2088785034160311	0.513561220708759	het_vs_wt
Rdh12	30.660699867815772	-0.1731539020723308	0.1378750344493289	-1.2558756758531757	0.20916104883538753	0.5136914875320223	het_vs_wt
Cntnap3	125.69164123780125	-0.17292466690513264	0.1376811904074891	-1.2559788769499662	0.2091236286054122	0.5136914875320223	het_vs_wt
Nrgn	33108.724325186806	0.15318800578413289	0.12195934960585889	1.256057910108548	0.20909497483496187	0.5136914875320223	het_vs_wt
Mypop	1265.3132990661784	0.11008812838061488	0.08766349079011601	1.255803612066829	0.20918718169966882	0.5136914875320223	het_vs_wt
Snx4	567.1699396547983	0.09159830355209345	0.07291391286804809	1.2562527499773384	0.2090243470531493	0.5136914875320223	het_vs_wt
Cog1	1288.0758560810286	-0.08458369036854181	0.06734115713824328	-1.2560474747248802	0.2090987580597767	0.5136914875320223	het_vs_wt
Emb	360.78729559949085	-0.14043745325920687	0.11187837741798108	-1.2552689491958593	0.2093811431401263	0.5139525866104747	het_vs_wt
Snrpd1	391.8193353753505	0.1325175871654733	0.10557526967486236	1.2551953461599914	0.20940785455635927	0.5139525866104747	het_vs_wt
Exoc3	1784.22174373477	0.08074001038478965	0.06431485419043603	1.255386666130328	0.20933842739555922	0.5139525866104747	het_vs_wt
Arid3a	165.40974556134162	-0.14122401198038628	0.1125400873577567	-1.2548773978773047	0.209523270123098	0.5140960250679895	het_vs_wt
Vps26b	2398.742674333998	0.06119945451523886	0.048771333738449545	1.25482429583408	0.20954255071000225	0.5140960250679895	het_vs_wt
Igf2	1050.2975768183426	0.16709625004211678	0.13327900892479172	1.253732687466245	0.20993918269584735	0.514586584501479	het_vs_wt
Kndc1	3575.242408743032	-0.13311183069479515	0.10614608129112205	-1.254043758146053	0.2098261009508045	0.514586584501479	het_vs_wt
Dpp6	4761.13322082162	0.11807693321078232	0.09417342515260302	1.253824346087497	0.2099058579779787	0.514586584501479	het_vs_wt
1810037I17Rik	731.5770580864564	0.10443994140394659	0.08331150126262347	1.2536077230767908	0.20998462270465687	0.514586584501479	het_vs_wt
Ccdc137	428.38232683341	-0.10248581820544472	0.0817571879463083	-1.253538933760165	0.21000963916579937	0.514586584501479	het_vs_wt
Tle3	840.0738563669074	-0.07411691782613673	0.05909957806147422	-1.2541023177702177	0.2098048180385995	0.514586584501479	het_vs_wt
Prkar1a	11626.782301723892	0.06409944653059652	0.051118945803406	1.2539273946906322	0.20986839672853755	0.514586584501479	het_vs_wt
Hkdc1	442.2049916067468	0.1705958451940682	0.1362265388092719	1.252295233257861	0.2104623051743309	0.515186391759315	het_vs_wt
Slc11a1	69.11523618708783	-0.17041048188594593	0.1361110197076259	-1.2519962178815294	0.2105712421149476	0.515186391759315	het_vs_wt
Hhatl	298.0125734458298	0.16791298340588495	0.1341031142051557	1.2521184493076405	0.2105267059725799	0.515186391759315	het_vs_wt
Tshz3	799.7362261117154	-0.1502261237034905	0.11997501142762755	-1.2521451085179627	0.21051699334991236	0.515186391759315	het_vs_wt
3632451O06Rik	351.0996545633605	0.1359915478076016	0.10859412665292568	1.2522919240581025	0.21046351055501697	0.515186391759315	het_vs_wt
Cadm1	2829.4361980437184	-0.12982286029884102	0.10369653037714267	-1.251949894819791	0.21058812212882488	0.515186391759315	het_vs_wt
Syngap1	6232.9011529065565	-0.0904584243596247	0.07225564020320079	-1.2519219829100285	0.21059829363522278	0.515186391759315	het_vs_wt
Arhgef1	1903.6408798104892	-0.08932350619478706	0.07134439976438342	-1.2520044529042234	0.2105682413946866	0.515186391759315	het_vs_wt
Ktn1	1536.2178707879984	-0.08860202001260306	0.07077090038079574	-1.2519555288383182	0.21058606905353813	0.515186391759315	het_vs_wt
Gstm2	30.010912797549885	0.15650447117496094	0.1250414533503127	1.2516206984295226	0.21070810871312973	0.5153507434640002	het_vs_wt
Rfc1	658.582727851972	0.07518086706885668	0.060071264076266215	1.2515279680715121	0.21074191630528755	0.5153507434640002	het_vs_wt
Tox	346.4662135223252	0.16530099284925734	0.13210310344162846	1.2513028728526263	0.21082399774150096	0.5154579846865638	het_vs_wt
Cnih1	730.6572413159769	0.08713513566995262	0.06964944420444007	1.2510528499579594	0.2109151962115106	0.5155874738426413	het_vs_wt
Dcun1d5	419.25356874319186	-0.10355254510485754	0.08278348576231812	-1.2508840881884344	0.21097676996286632	0.5156445108173445	het_vs_wt
Harbi1	73.71885561764202	0.1683935982367721	0.13464436520893827	1.2506546261736426	0.21106051141982793	0.515755696988938	het_vs_wt
Pdp2	126.47240941220242	0.15913888878804164	0.12729960115517389	1.2501130195534293	0.21125826441384793	0.5160835611392512	het_vs_wt
Rpl28	2729.2579572834024	0.09137805759153375	0.07309791261337631	1.2500775237569826	0.21127122941921292	0.5160835611392512	het_vs_wt
Zfp180	1337.929394785351	-0.08029342230302754	0.06426060046276631	-1.2494969191822431	0.21148337962394118	0.5165082214905312	het_vs_wt
Lrrc8c	237.418813164255	-0.13685968148715463	0.10955225712059467	-1.249263913718364	0.2115685620239249	0.5165409744644276	het_vs_wt
Wwox	386.569011483213	0.12659395478127675	0.10133591133099379	1.2492506666050749	0.21157340566352964	0.5165409744644276	het_vs_wt
Snap29	402.736395355674	-0.10652568556010011	0.08533293617813693	-1.2483536876982906	0.21190156116102488	0.5172484885400542	het_vs_wt
Pla2g3	86.19349199046789	0.1515715494880292	0.1214419967867672	1.248098297940248	0.21199506153401237	0.5173830605836421	het_vs_wt
Senp5	1028.9474206388068	-0.09367767203327158	0.07508320422115419	-1.247651495497558	0.21215871142049966	0.5176887558440133	het_vs_wt
Cd93	140.43495000342168	-0.16148374308422309	0.1294501428924975	-1.2474589790011126	0.21222925237521498	0.5176928550834096	het_vs_wt
Bmpr1a	668.9098358570151	-0.10898181286995634	0.08736455792964622	-1.2474373527731724	0.21223717761058206	0.5176928550834096	het_vs_wt
Exosc4	420.26454095466875	0.11604764270295273	0.0930532103347253	1.2471105756105918	0.2123569557217521	0.5178913349524517	het_vs_wt
Cers2	961.7777985643877	-0.1363578842763819	0.10937148516105584	-1.2467407210900265	0.21249258246869795	0.5180347101804236	het_vs_wt
Prex1	4843.996510492657	-0.07289518453590078	0.05846549022418901	-1.246807035336236	0.21246826023631807	0.5180347101804236	het_vs_wt
Nmb	48.72062888057118	0.17142381575472546	0.13753647089788287	1.246388064457485	0.2126219609573076	0.5180916779070334	het_vs_wt
Prrt3	1501.8078821338843	0.10163877190600316	0.08154478670919386	1.2464165522741355	0.21261150757282243	0.5180916779070334	het_vs_wt
Map1lc3b	3196.2925535497125	0.07891018861828486	0.06331237281147029	1.2463628373755835	0.21263121815021677	0.5180916779070334	het_vs_wt
Tpm2	224.1671608717137	0.16373555731139822	0.13144675531729805	1.2456416814257494	0.21289597272251704	0.5184863004476644	het_vs_wt
Tdrkh	369.0494127547247	-0.13008473494059491	0.10443054087076946	-1.2456579641924097	0.2128899922822097	0.5184863004476644	het_vs_wt
Eif2b1	370.4779025497426	0.10096716709952616	0.08106944187165203	1.2454405108570492	0.21296986996299044	0.5184863004476644	het_vs_wt
Abcd1	354.542810649358	0.0972411953114274	0.07808040820958577	1.2453981420077835	0.21298543593737862	0.5184863004476644	het_vs_wt
Zfyve1	1037.1911501437653	-0.07156394096057152	0.057461908644795404	-1.2454153133504278	0.21297912722523746	0.5184863004476644	het_vs_wt
A330074K22Rik	92.66817378860934	-0.15466033267360924	0.12425187410641221	-1.2447323936631693	0.21323013438712962	0.5188946276982596	het_vs_wt
Scoc	871.1967484026726	0.12170674235529222	0.09777053526020772	1.2448202521483633	0.2131978300338449	0.5188946276982596	het_vs_wt
Tubgcp6	1362.1718618396208	-0.08394029356825314	0.06745560110081684	-1.2443784088855547	0.21336032550234346	0.5191177605690362	het_vs_wt
Arsb	2180.9172996277507	0.09639669511122688	0.07748768347059234	1.2440260283146904	0.21348998358194332	0.5192240639927185	het_vs_wt
Pepd	556.2637326895705	0.09480789723831456	0.07621435956042595	1.243963706906792	0.2135129205979455	0.5192240639927185	het_vs_wt
Ap1m1	1356.8225027235567	0.07380010910807165	0.05932743468471734	1.2439457310140944	0.21351953684660513	0.5192240639927185	het_vs_wt
Txnl1	843.0484966760416	0.08890334354966195	0.07148421860492275	1.2436779093999866	0.21361812941296068	0.5193701509203682	het_vs_wt
Fnip1	664.6358015959748	-0.12210240524743626	0.0982031857049526	-1.2433650127633118	0.21373335694801085	0.5195566225143282	het_vs_wt
Nt5c	556.8545400716558	0.11545149237711004	0.0928780298990596	1.243044156972143	0.2138515620896214	0.5196565981647964	het_vs_wt
Cfl2	758.2340456823829	0.07920835243240833	0.06371956916999655	1.243077338157913	0.2138393357616384	0.5196565981647964	het_vs_wt
Prr13	762.2421566751166	0.09722368770609631	0.07822246001630428	1.2429126837206539	0.21390001122009156	0.519680675908417	het_vs_wt
Itfg3	442.35251239705866	-0.14021869934244902	0.11284794585635059	-1.2425454294129548	0.21403538983948128	0.5199107390226121	het_vs_wt
Cpxm1	172.13031329451323	0.13008754966230326	0.1047027264706765	1.2424466300668509	0.21407182016119417	0.5199107390226121	het_vs_wt
3000002C10Rik	67.44430412685927	0.1669780990216219	0.13448864929390353	1.2415776342337845	0.21439243801469063	0.5201591846063941	het_vs_wt
