gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	comparison
Foxd1	46.45170283127466	0.13728210748899375	0.13760001345808337	0.9976896370785133	0.31842987982751975	0.607933314522152	ghko_vs_wt
Cass4	8.465697502434603	-0.118751245467382	0.11900624476491165	-0.9978572612047932	0.31834857894686286	0.607933314522152	ghko_vs_wt
Gins4	280.33122016472856	-0.09453630271398758	0.09475934408009823	-0.9976462335374323	0.31845093358448356	0.607933314522152	ghko_vs_wt
Plxna2	2752.8187574161284	0.08186028349094754	0.08205141147572248	0.9976706313598092	0.3184390988198564	0.607933314522152	ghko_vs_wt
Mpp7	51.36358753183955	-0.13053665517905674	0.13095192471940137	-0.9968288397346243	0.3188475970726876	0.6079924295907512	ghko_vs_wt
Pram1	8.651892923710975	0.12033234102244277	0.12067648326392462	0.9971482244744471	0.31869256809724966	0.6079924295907512	ghko_vs_wt
Btd	192.62275531539555	-0.11365471468678577	0.11398161405408555	-0.9971319991385219	0.31870044266593117	0.6079924295907512	ghko_vs_wt
Lgi4	1161.672615590762	-0.09598702154285613	0.09627226480022807	-0.9970371190709614	0.3187464929294743	0.6079924295907512	ghko_vs_wt
Glrx	297.58913112420606	0.08105504932831764	0.08129942953089439	0.9969940723571267	0.318767387189735	0.6079924295907512	ghko_vs_wt
Yipf2	382.5146698767283	0.079240900624712	0.079483608419116	0.9969464421755463	0.3187905072448469	0.6079924295907512	ghko_vs_wt
Ocrl	1226.8432429173913	0.06721262220770288	0.06738803658477747	0.9973969507650826	0.31857187084076605	0.6079924295907512	ghko_vs_wt
Mrpl12	949.9290536768328	-0.0647448615471618	0.0649499949929793	-0.9968416711065231	0.31884136778814204	0.6079924295907512	ghko_vs_wt
Slc35a4	931.4135370488805	-0.05948667195311804	0.05966186209597116	-0.9970636159064008	0.3187336321897539	0.6079924295907512	ghko_vs_wt
AA465934	17.824793170758173	0.1354556336843695	0.13591034100898927	0.9966543581507922	0.31893231107792763	0.6080149404906401	ghko_vs_wt
Tfeb	227.12731740110078	-0.11790757539213116	0.11830541993539971	-0.9966371401793275	0.31894067151714456	0.6080149404906401	ghko_vs_wt
Vav3	86.45993100395329	-0.13059359904649492	0.1310878699386704	-0.9962294688867345	0.3191386642201277	0.6082374006783557	ghko_vs_wt
Vav2	203.17758221154557	-0.1116725943339181	0.11208673935311952	-0.9963051381314904	0.319101908047389	0.6082374006783557	ghko_vs_wt
Nfam1	52.27287258094364	-0.13471661301113988	0.13524210783149532	-0.9961144141511742	0.3191945571198911	0.6082664490811169	ghko_vs_wt
Tmem60	181.32102774533777	0.09292266230080166	0.09330235997417224	0.9959304601354597	0.3192839341854126	0.6083592903624512	ghko_vs_wt
Mdh1b	12.776303612166993	0.1174894641762223	0.11802224419973001	0.9954857660340192	0.3195000637269699	0.6086395630397887	ghko_vs_wt
Npas2	1078.8907726883938	0.07793783949061779	0.07829325742766519	0.9954604272612394	0.3195123817200789	0.6086395630397887	ghko_vs_wt
Tpx2	48.02101848066706	-0.13288356034723647	0.1335011155144669	-0.9953741572506674	0.31955432267903344	0.608641971772706	ghko_vs_wt
Baz1a	60.00677057417022	-0.1372019120372852	0.13788559006138607	-0.9950417007042107	0.31971598316987643	0.6086635177910624	ghko_vs_wt
Cxadr	476.0569563054026	-0.10542783359926769	0.1059475908669608	-0.9950942039980335	0.31969044933477014	0.6086635177910624	ghko_vs_wt
Ly6d	8.23111709842116	0.09563337235081618	0.09611032140540543	0.9950374835125415	0.31971803416720723	0.6086635177910624	ghko_vs_wt
Dact3	4527.6998933639525	-0.0701628553011145	0.07051427873998467	-0.9950162797500063	0.3197283465774077	0.6086635177910624	ghko_vs_wt
Zfp692	1000.5174324607757	-0.08019848667931546	0.08061456136826863	-0.994838715464165	0.3198147131752223	0.6087504838113282	ghko_vs_wt
Rnf8-cmtr1	34.4767886233421	-0.13667644114171665	0.13741159132736755	-0.9946500133027388	0.3199065139170689	0.6087703380059903	ghko_vs_wt
Atad1	1136.006230373353	0.06926242883610448	0.06963181671165806	0.9946951279889307	0.31988456473850774	0.6087703380059903	ghko_vs_wt
Otx1	142.56016120925352	-0.12542727927084232	0.12612794731308055	-0.994444783593449	0.3200063746224141	0.6088436898351006	ghko_vs_wt
Zc3h8	129.42092669550007	0.09969928135960138	0.10026038345734375	0.9944035512493217	0.320026439922012	0.6088436898351006	ghko_vs_wt
Tgfbr3	202.938544953209	0.11789102740506602	0.1186049175589534	0.9939809396728214	0.3202321469649851	0.6091575915378937	ghko_vs_wt
Abhd6	942.4116883688466	-0.07035767732244669	0.07088263500230021	-0.9925939875141988	0.3209078560127206	0.6103653552203302	ghko_vs_wt
Cxcr4	16.520291332026027	-0.1226580492338933	0.12363171465191945	-0.9921244688649068	0.32113681164694874	0.6104495207365257	ghko_vs_wt
Hist3h2a	277.0277411476116	0.10734339434354091	0.10819236700215369	0.9921531187260569	0.32112283779939205	0.6104495207365257	ghko_vs_wt
Sirt2	2449.716839534405	-0.07323019285823452	0.07380857941811417	-0.9921636947298068	0.3211176794990559	0.6104495207365257	ghko_vs_wt
Man1a2	2095.4646848826555	-0.06839401794322793	0.06894464834819192	-0.9920134424040697	0.32119096808177816	0.6104495207365257	ghko_vs_wt
Polrmt	1057.0290529671413	0.06611378572557777	0.06665249308215451	0.9919176713178194	0.3212376880491481	0.6104495207365257	ghko_vs_wt
Zdhhc24	473.974884506373	0.06602484402528316	0.06656173878290733	0.9919338832271906	0.3212297790883725	0.6104495207365257	ghko_vs_wt
Ap3s2	1581.5016994634138	0.06188336118179342	0.062385748467219684	0.9919470825025006	0.321223339931482	0.6104495207365257	ghko_vs_wt
Hspa1l	12.568069669212518	-0.12660374446496098	0.1276519318811638	-0.9917887069881667	0.3213006076745577	0.6104915546202422	ghko_vs_wt
Nup43	44.767441029269136	-0.13550423782968	0.13671209719400096	-0.9911649415881101	0.32160504639997994	0.6109148545490543	ghko_vs_wt
Nde1	381.6708129747449	-0.12208913095612098	0.12316824279541616	-0.9912387169386868	0.3215690293373911	0.6109148545490543	ghko_vs_wt
Nr3c2	456.5227354369725	-0.09387137009297755	0.09475873449137642	-0.9906355397931192	0.32186357716074976	0.611126084162165	ghko_vs_wt
Plxdc2	514.4093421155594	-0.08916735588571517	0.09001208428045387	-0.9906153890170263	0.3218734203724039	0.611126084162165	ghko_vs_wt
Cdk17	2308.4551223342496	0.06164842174375325	0.06222664122457871	0.9907078468410557	0.32182825837305656	0.611126084162165	ghko_vs_wt
Fam195b	1156.354123188877	0.05509859591241465	0.05562128531071016	0.9906027091000204	0.32187961433415907	0.611126084162165	ghko_vs_wt
Fgf2	10.29974284902825	0.12280113857368935	0.12402016997597781	0.9901707004390933	0.3220906909912402	0.6113716870863792	ghko_vs_wt
Ccdc30	234.60362522369374	0.09602603002300239	0.09697217379810859	0.9902431415317551	0.3220552904364964	0.6113716870863792	ghko_vs_wt
9430041J12Rik	46.48483785090639	0.1305479660385886	0.13195139614808263	0.9893640374375499	0.32248506310368885	0.6120426178615546	ghko_vs_wt
Arhgef33	19.369914085081895	0.1266136779051182	0.12800390389073898	0.9891391907327496	0.3225950452589059	0.6121046774326553	ghko_vs_wt
Ncapg2	89.49965600833609	-0.11916452597497054	0.12047408834863263	-0.9891299250186278	0.3225995780414302	0.6121046774326553	ghko_vs_wt
Bst2	60.729157820023524	-0.13226185544883712	0.13374249091691257	-0.9889292067320976	0.3226977795199674	0.6121357600097962	ghko_vs_wt
Sorbs1	2533.387959589365	0.09040025593281878	0.09141196109200737	0.9889324641206384	0.32269618568608294	0.6121357600097962	ghko_vs_wt
Copz1	1295.5840337376842	0.07193811475424433	0.07274967770863881	0.988844446051778	0.322739254561167	0.612136831790942	ghko_vs_wt
Klhl4	211.35972263800025	-0.11512050670594351	0.11643997519756664	-0.9886682516946232	0.32282548099402675	0.6121451871896619	ghko_vs_wt
Kcnj9	4760.05602645917	0.08159176010254418	0.08252170340612737	0.9887309245301625	0.3227948082845122	0.6121451871896619	ghko_vs_wt
Tram1	320.2494411677336	0.09077158158172584	0.09188048549713397	0.9879310181111013	0.3231864331230377	0.6125728322223367	ghko_vs_wt
1500011K16Rik	375.47671421644986	0.07492126948075774	0.07582960508104644	0.9880213592129634	0.3231421876660316	0.6125728322223367	ghko_vs_wt
Wdr82	2602.1459901311273	0.05095173436961453	0.051577202002666835	0.9878731763498927	0.32321476377700653	0.6125728322223367	ghko_vs_wt
Aplp2	11797.103544418167	0.05006050419192534	0.05067306885892528	0.9879114353877929	0.32319602447817153	0.6125728322223367	ghko_vs_wt
Zscan29	147.3294790228836	-0.11060723034096924	0.11199850740161071	-0.9875777178382159	0.3233595033811406	0.612769535092706	ghko_vs_wt
Abca17	30.556622415128075	0.13484193734753103	0.13658788947127026	0.9872173724149499	0.32353608704347836	0.6129020008732804	ghko_vs_wt
Grm2	1493.9033520965395	0.10510560327801581	0.10646767202073322	0.9872067387511566	0.3235412989182101	0.6129020008732804	ghko_vs_wt
Sesn2	275.9070352187321	-0.09103973309670617	0.09222161621678242	-0.9871843156890893	0.3235522893068263	0.6129020008732804	ghko_vs_wt
Mrps11	370.49029749870925	0.08273635628229489	0.08383299099180047	0.9869188168460691	0.32368243879944236	0.6130709280703869	ghko_vs_wt
Zfp11	101.21191906396122	0.10885532743113578	0.11031255458479154	0.9867900153419468	0.32374559053424895	0.6131129314218412	ghko_vs_wt
2610020H08Rik	8.259217823359991	-0.10277616442552875	0.10416328164609683	-0.9866832419385468	0.3237979479154153	0.6131344842645354	ghko_vs_wt
Atp1a2	28935.760192114183	-0.08880500023634781	0.090014170926178	-0.9865668852205299	0.32385501084959123	0.613164940825311	ghko_vs_wt
Ptrhd1	183.40811209834018	0.0945824903508692	0.09590049162105731	0.9862565744146956	0.3240072235658444	0.613375516980735	ghko_vs_wt
Osgepl1	146.9914490752464	0.1002673700280385	0.10168610810527105	0.9860478672685181	0.32410962416880273	0.6134917528700563	ghko_vs_wt
Snx2	787.7793591732228	0.06694556776051001	0.06790466407662858	0.9858758403541139	0.3241940437350579	0.6135739282073958	ghko_vs_wt
Myo1e	503.707309433962	0.09629611495564187	0.09771220129944097	0.9855075791460324	0.32437481040165705	0.6137808722520292	ghko_vs_wt
U2af1l4	664.9623283753848	0.07320519685960353	0.07428334866202539	0.9854859558455389	0.3243854265701428	0.6137808722520292	ghko_vs_wt
Gstz1	545.6162294989429	0.08003217488089605	0.08123315812376687	0.985215603201823	0.32451817791124765	0.6137992031457462	ghko_vs_wt
Dnajc9	384.40597427406976	0.07845559173002362	0.07962792327335429	0.9852773814117168	0.32448783982079626	0.6137992031457462	ghko_vs_wt
AI464131	870.4376729620167	-0.06759310146511993	0.06859950071592445	-0.9853293502095286	0.32446232037396333	0.6137992031457462	ghko_vs_wt
Dach1	93.94199957653494	-0.13436084890296224	0.13647405383689953	-0.9845157018896589	0.3248620149472041	0.6138139123038011	ghko_vs_wt
Birc3	46.09946565212006	-0.1335577902089944	0.13563256570546114	-0.984702969484686	0.324769993703634	0.6138139123038011	ghko_vs_wt
Arrdc2	340.39427750417053	-0.12082316503181528	0.12265293592404955	-0.9850817195817692	0.3245839319187847	0.6138139123038011	ghko_vs_wt
Snhg4	113.97218044122333	-0.11783937271618801	0.11970905465401642	-0.9843814493128179	0.3249279956340648	0.6138139123038011	ghko_vs_wt
Kcnj5	11.692506163984554	0.11699515683412211	0.11886098151528002	0.9843024627815474	0.3249668189678395	0.6138139123038011	ghko_vs_wt
March1	306.7927123298369	0.10454145913457205	0.1062003706802457	0.9843794184987509	0.32492899377874707	0.6138139123038011	ghko_vs_wt
Endog	286.63469009649214	0.09019933375187138	0.09163594127912099	0.9843226630599697	0.3249568898719633	0.6138139123038011	ghko_vs_wt
Mrps17	487.1302743164365	0.08205326198215546	0.08332885510054205	0.9846920599491316	0.32477535406438934	0.6138139123038011	ghko_vs_wt
Snx6	489.1661555173834	-0.07812097167706311	0.07935874719574643	-0.9844027840355114	0.32491750974298916	0.6138139123038011	ghko_vs_wt
Hgsnat	902.4518047430413	0.07715998194692412	0.07833324115496887	0.9850222052509783	0.3246131638632604	0.6138139123038011	ghko_vs_wt
Rplp2	2224.0839592681223	0.07023769274599465	0.07135936581173866	0.9842813476131048	0.3249771979730477	0.6138139123038011	ghko_vs_wt
Mylip	263.3152877761259	0.10914609669104192	0.11092837125931065	0.9839331043263727	0.32514840550647706	0.6138273519547586	ghko_vs_wt
Snrnp48	201.00949507482633	-0.10517538132726141	0.10688660863822343	-0.983990255348507	0.3251203042123717	0.6138273519547586	ghko_vs_wt
Etv4	281.51547957723704	-0.0932643498765972	0.09477650839360376	-0.9840450071158285	0.3250933841197315	0.6138273519547586	ghko_vs_wt
Scand1	679.1202802212453	0.07697447507486416	0.07822832469113981	0.9839719229419	0.3251293181283415	0.6138273519547586	ghko_vs_wt
Vwa7	13.258375958605797	-0.12063762555694404	0.12262855077323699	-0.9837645866012513	0.3252312752740233	0.6138289066505059	ghko_vs_wt
Plcg1	2356.9900809626456	-0.06475632762549814	0.06582259009250092	-0.9838009646003848	0.3252133849761962	0.6138289066505059	ghko_vs_wt
Fam114a1	118.27817673370767	0.12968561570707787	0.1318502956423457	0.9835822898635002	0.32532093643769394	0.6138432751471897	ghko_vs_wt
Ino80	748.4978984905972	0.07238104415190488	0.0735888712546097	0.9835868239026815	0.3253187062125298	0.6138432751471897	ghko_vs_wt
Myl6b	375.94113776135043	-0.10246772001092558	0.10420636427416471	-0.98331537353453	0.3254522460621145	0.6140014023806944	ghko_vs_wt
Apba1	4257.169917094189	-0.06615468382386054	0.06728198485755643	-0.9832451281560359	0.3254868090412129	0.6140014023806944	ghko_vs_wt
Arhgap26	2170.8714354831354	0.08192774217978861	0.08334850494719792	0.982953950184117	0.3256301033993197	0.6140394753829894	ghko_vs_wt
Ddrgk1	1335.998147571514	0.07343530112836842	0.07470690205503859	0.9829788026046998	0.3256178714374135	0.6140394753829894	ghko_vs_wt
Hsf1	1063.4480454526936	-0.07216601353154246	0.07340605712832456	-0.9831070671100844	0.32555474646052224	0.6140394753829894	ghko_vs_wt
March11	86.82326129967045	-0.13434632211147096	0.13675138203337417	-0.9824129022599841	0.32589647255450466	0.6140945530251789	ghko_vs_wt
Shh	61.1741338841208	0.12486628135502256	0.12709762134058492	0.9824438887051787	0.3258812134593585	0.6140945530251789	ghko_vs_wt
Ly6a	341.0512643152481	-0.11655449883800777	0.11860247633740206	-0.9827324220991122	0.3257391491645996	0.6140945530251789	ghko_vs_wt
Sp1	374.970595532101	-0.10373944908148258	0.10559856938750044	-0.9823944555612709	0.3259055567448336	0.6140945530251789	ghko_vs_wt
Gnpda1	287.9740222615952	0.08433934223462472	0.0858329089960629	0.9825991361715739	0.32580476973909295	0.6140945530251789	ghko_vs_wt
Rtca	883.1209158324768	0.06442474755931626	0.0655759146735359	0.9824452755260734	0.3258805305383158	0.6140945530251789	ghko_vs_wt
Dkk3	7934.508203419779	-0.12440821732218672	0.12666975489665996	-0.9821461912804816	0.32602783203509184	0.6141607315536306	ghko_vs_wt
Large	2577.5357959319854	0.0960106391643398	0.09776544967428173	0.9820508112447873	0.32607481660280924	0.6141607315536306	ghko_vs_wt
Slx1b	367.92579308279926	0.08824007499828053	0.08985844097199899	0.9819898280427237	0.32610485946625645	0.6141607315536306	ghko_vs_wt
Ttc1	613.0778345298188	0.06013897057667249	0.06124176429029832	0.9819927834149524	0.3261034034854114	0.6141607315536306	ghko_vs_wt
Elp6	190.42817954409202	0.10049288935042607	0.10234609630925898	0.9818927440746438	0.3261526907815693	0.6141735102145257	ghko_vs_wt
Cotl1	1295.872514860857	0.08214982471816853	0.08368056534141859	0.9817073341103206	0.3262440512054534	0.6142682443925003	ghko_vs_wt
Rnaseh2c	346.74523924025567	0.08945921702799356	0.09114096684404428	0.9815478168129548	0.32632266637382507	0.6143389603612914	ghko_vs_wt
D16Ertd472e	189.1180667144549	-0.1179259668811549	0.12015609827526134	-0.9814397152860481	0.3263759492224738	0.6143619736087401	ghko_vs_wt
B930018H19Rik	6.9155494301582285	0.10532381287541846	0.1073270362514971	0.9813353331458391	0.326427404163904	0.6143815406923894	ghko_vs_wt
Snupn	159.30927886230754	0.09992862282070199	0.10183869780440041	0.9812441142229934	0.326472374642772	0.6143888997333414	ghko_vs_wt
Mrgbp	186.61923214221358	-0.10371281475384844	0.10573532767422744	-0.9808719283813032	0.3266559021446982	0.6146569748228269	ghko_vs_wt
Heyl	108.07288783783083	0.12964458643407153	0.13219582166427551	0.9807010902607566	0.3267401660836916	0.6147382252119046	ghko_vs_wt
Lysmd1	63.87512722078762	0.12788577979154972	0.1304172746726116	0.9805892671241848	0.32679532920564586	0.614764710950978	ghko_vs_wt
Uba2	1443.4850498089224	0.05658378893851985	0.05772411564419976	0.9802452286543692	0.32696508368247507	0.6150067312559239	ghko_vs_wt
Zfp280b	316.70174923897594	0.0871883538125227	0.0889693171408235	0.9799822749512416	0.32709486815188454	0.6150962061275165	ghko_vs_wt
Mir22hg	462.4440839147563	0.07377672067549008	0.07528222477707974	0.9800018649017395	0.32708519810532927	0.6150962061275165	ghko_vs_wt
Zbtb8a	105.22754724922815	-0.13065611178831743	0.13337557503568023	-0.97961048530336	0.3272784272003115	0.6153437844959102	ghko_vs_wt
Cenpo	71.47787054506546	-0.12287252993063434	0.1254378553659633	-0.9795490330423408	0.32730877369531175	0.6153437844959102	ghko_vs_wt
Mrpl18	583.0799420131858	0.07215870631885035	0.07367564902315248	0.9794105281132247	0.327377177212304	0.615395063144184	ghko_vs_wt
Lcorl	192.51376330307056	0.12760799962687858	0.13030274980047474	0.9793193146136787	0.32742222994900133	0.6154024402370188	ghko_vs_wt
Mlc1	3612.279636412802	-0.09096280358210525	0.09292427439290621	-0.978891728521792	0.3276334795734525	0.6157221495676426	ghko_vs_wt
AA474331	43.89835664137374	0.13477783258611334	0.13777293112080288	0.9782606168691921	0.32794544294316197	0.6159989533967528	ghko_vs_wt
Grhl3	23.303234355833332	0.13401299367822006	0.13695827502813437	0.9784950463978224	0.3278295401231242	0.6159989533967528	ghko_vs_wt
Gnpda2	213.14532652414513	-0.08641499882078078	0.08833249461187714	-0.9782922943643603	0.3279297799198302	0.6159989533967528	ghko_vs_wt
Sos2	573.5195822597741	-0.08410902142199594	0.08597175046026863	-0.9783332428582627	0.3279095335453112	0.6159989533967528	ghko_vs_wt
Atp5s	145.6112222992147	0.10038309319431729	0.10263008517388769	0.9781059133317166	0.3280219435001159	0.6160653119859714	ghko_vs_wt
Ccrl2	22.522170956122682	-0.13121256950847165	0.1341611249802176	-0.978022281251885	0.3280633041992905	0.616065665252759	ghko_vs_wt
Oraov1	291.0070321456235	-0.08539031510020045	0.08734333662903095	-0.9776397192481269	0.32825254544927357	0.6161890399645567	ghko_vs_wt
Diexf	383.64056070570405	-0.07780903780878089	0.07958615260860438	-0.9776705527082941	0.32823729049479283	0.6161890399645567	ghko_vs_wt
Pcyt2	1857.983539928855	-0.05897377308298643	0.060312460288598393	-0.9778041353444002	0.32817120536384187	0.6161890399645567	ghko_vs_wt
Fam129a	61.92670994812556	-0.13260163642234515	0.1356525226218055	-0.9775095505745507	0.3283169518914823	0.6162164996098102	ghko_vs_wt
